83,51,0,730,0,42,25,-1,-1,-1,-1
83,53,0,150,0,42,52,-1,-1,-1,-1
83,54,0,1166,137,57,123,-1,-1,-1,-1
83,57,0,738,0,26,26,-1,-1,-1,-1
83,64,0,873,0,38,77,-1,-1,-1,-1
83,68,0,85,25,44,85,-1,-1,-1,-1
83,70,0,660,506,59,151,-1,-1,-1,-1
83,73,0,377,215,53,107,-1,-1,-1,-1
83,77,0,745,593,139,126,-1,-1,-1,-1
83,78,0,413,637,127,82,-1,-1,-1,-1
84,2,0,458,199,49,132,-1,-1,-1,-1
84,3,0,1079,430,71,138,-1,-1,-1,-1
84,4,0,712,536,65,141,-1,-1,-1,-1
84,6,0,108,612,77,107,-1,-1,-1,-1
84,7,0,488,134,42,109,-1,-1,-1,-1
84,8,0,756,0,36,96,-1,-1,-1,-1
84,9,0,782,0,32,83,-1,-1,-1,-1
84,10,0,1079,539,85,163,-1,-1,-1,-1
84,11,0,222,306,47,123,-1,-1,-1,-1
84,12,0,733,104,41,94,-1,-1,-1,-1
84,13,0,1130,29,31,77,-1,-1,-1,-1
84,14,0,472,29,39,102,-1,-1,-1,-1
84,15,0,699,349,64,143,-1,-1,-1,-1
84,16,0,253,322,49,122,-1,-1,-1,-1
84,17,0,778,182,41,98,-1,-1,-1,-1
84,18,0,1100,31,35,88,-1,-1,-1,-1
84,19,0,375,280,61,120,-1,-1,-1,-1
84,20,0,602,212,54,120,-1,-1,-1,-1
84,21,0,662,148,46,122,-1,-1,-1,-1
84,22,0,1136,61,48,105,-1,-1,-1,-1
84,24,0,53,67,41,96,-1,-1,-1,-1
84,26,0,919,13,30,107,-1,-1,-1,-1
84,27,0,531,24,28,97,-1,-1,-1,-1
84,28,0,1255,209,24,98,-1,-1,-1,-1
84,31,0,646,0,26,64,-1,-1,-1,-1
84,32,0,571,27,35,99,-1,-1,-1,-1
84,34,0,821,0,40,76,-1,-1,-1,-1
84,35,0,1195,206,63,123,-1,-1,-1,-1
84,36,0,605,22,35,101,-1,-1,-1,-1
84,45,0,79,501,78,159,-1,-1,-1,-1
84,46,0,270,312,57,122,-1,-1,-1,-1
84,49,0,1096,249,64,137,-1,-1,-1,-1
84,51,0,732,0,42,25,-1,-1,-1,-1
84,53,0,150,0,41,52,-1,-1,-1,-1
84,54,0,1166,138,57,121,-1,-1,-1,-1
84,64,0,873,0,37,77,-1,-1,-1,-1
84,68,0,87,25,43,86,-1,-1,-1,-1
84,70,0,661,504,58,150,-1,-1,-1,-1
84,73,0,376,217,57,116,-1,-1,-1,-1
84,77,0,746,589,137,130,-1,-1,-1,-1
84,78,0,412,632,131,87,-1,-1,-1,-1
85,2,0,457,199,50,132,-1,-1,-1,-1
85,3,0,1081,432,72,141,-1,-1,-1,-1
85,4,0,711,539,63,137,-1,-1,-1,-1
85,6,0,109,612,76,107,-1,-1,-1,-1
85,7,0,488,133,41,108,-1,-1,-1,-1
85,8,0,755,0,37,96,-1,-1,-1,-1
85,9,0,782,0,31,81,-1,-1,-1,-1
85,10,0,1081,542,86,166,-1,-1,-1,-1
85,11,0,222,306,46,123,-1,-1,-1,-1
85,12,0,733,105,41,93,-1,-1,-1,-1
85,13,0,1132,30,31,76,-1,-1,-1,-1
85,14,0,472,27,38,103,-1,-1,-1,-1
85,15,0,700,347,62,139,-1,-1,-1,-1
85,16,0,253,322,49,122,-1,-1,-1,-1
85,17,0,778,182,40,97,-1,-1,-1,-1
85,18,0,1101,32,35,88,-1,-1,-1,-1
85,19,0,373,283,61,121,-1,-1,-1,-1
85,20,0,603,214,53,117,-1,-1,-1,-1
85,21,0,662,149,46,121,-1,-1,-1,-1
85,22,0,1137,62,48,104,-1,-1,-1,-1
85,24,0,53,67,40,96,-1,-1,-1,-1
85,26,0,919,13,30,107,-1,-1,-1,-1
85,27,0,531,24,28,97,-1,-1,-1,-1
85,28,0,1255,212,24,92,-1,-1,-1,-1
85,31,0,646,0,27,63,-1,-1,-1,-1
85,32,0,571,27,35,99,-1,-1,-1,-1
85,33,0,294,322,47,104,-1,-1,-1,-1
85,34,0,821,0,39,77,-1,-1,-1,-1
85,35,0,1197,207,62,122,-1,-1,-1,-1
85,36,0,605,23,35,101,-1,-1,-1,-1
85,45,0,74,497,104,213,-1,-1,-1,-1
85,46,0,268,313,57,122,-1,-1,-1,-1
85,49,0,1097,247,62,134,-1,-1,-1,-1
85,51,0,733,0,42,25,-1,-1,-1,-1
85,53,0,150,0,40,52,-1,-1,-1,-1
85,54,0,1167,139,56,120,-1,-1,-1,-1
85,64,0,873,0,37,77,-1,-1,-1,-1
85,68,0,89,26,43,85,-1,-1,-1,-1
85,70,0,661,502,57,149,-1,-1,-1,-1
85,73,0,373,218,62,130,-1,-1,-1,-1
85,77,0,747,585,137,134,-1,-1,-1,-1
85,78,0,412,627,133,92,-1,-1,-1,-1
86,2,0,457,197,50,134,-1,-1,-1,-1
86,3,0,1080,434,75,148,-1,-1,-1,-1
86,4,0,708,541,63,136,-1,-1,-1,-1
86,7,0,487,132,42,111,-1,-1,-1,-1
86,8,0,755,0,38,95,-1,-1,-1,-1
86,9,0,782,0,30,80,-1,-1,-1,-1
86,10,0,1083,546,85,165,-1,-1,-1,-1
86,11,0,222,306,47,123,-1,-1,-1,-1
86,12,0,734,105,40,93,-1,-1,-1,-1
86,13,0,1134,30,29,74,-1,-1,-1,-1
86,14,0,472,26,38,102,-1,-1,-1,-1
86,15,0,701,346,60,135,-1,-1,-1,-1
86,16,0,253,321,49,123,-1,-1,-1,-1
86,17,0,779,182,39,94,-1,-1,-1,-1
86,18,0,1101,32,36,88,-1,-1,-1,-1
86,19,0,373,287,60,120,-1,-1,-1,-1
86,20,0,602,214,53,119,-1,-1,-1,-1
86,21,0,663,151,44,120,-1,-1,-1,-1
86,22,0,1137,63,48,105,-1,-1,-1,-1
86,24,0,52,67,41,96,-1,-1,-1,-1
86,26,0,919,13,30,108,-1,-1,-1,-1
86,27,0,531,25,28,96,-1,-1,-1,-1
86,28,0,1256,216,23,85,-1,-1,-1,-1
86,31,0,647,0,27,63,-1,-1,-1,-1
86,32,0,571,27,35,99,-1,-1,-1,-1
86,33,0,295,323,46,103,-1,-1,-1,-1
86,34,0,819,0,39,75,-1,-1,-1,-1
86,35,0,1198,207,62,121,-1,-1,-1,-1
86,36,0,605,23,35,102,-1,-1,-1,-1
86,45,0,77,504,89,179,-1,-1,-1,-1
86,46,0,267,313,56,123,-1,-1,-1,-1
86,49,0,1098,246,60,131,-1,-1,-1,-1
86,51,0,735,0,42,24,-1,-1,-1,-1
86,53,0,150,0,40,52,-1,-1,-1,-1
86,54,0,1167,140,57,120,-1,-1,-1,-1
86,64,0,873,0,37,77,-1,-1,-1,-1
86,68,0,94,27,42,83,-1,-1,-1,-1
86,70,0,661,499,56,146,-1,-1,-1,-1
86,71,0,298,325,30,72,-1,-1,-1,-1
86,73,0,375,220,56,116,-1,-1,-1,-1
86,77,0,749,581,136,138,-1,-1,-1,-1
86,78,0,412,623,134,96,-1,-1,-1,-1
87,2,0,456,194,50,134,-1,-1,-1,-1
87,3,0,1081,439,77,153,-1,-1,-1,-1
87,4,0,705,544,65,141,-1,-1,-1,-1
87,7,0,486,130,42,114,-1,-1,-1,-1
87,8,0,754,0,38,95,-1,-1,-1,-1
87,9,0,780,0,30,77,-1,-1,-1,-1
87,10,0,1086,553,85,165,-1,-1,-1,-1
87,11,0,222,306,46,123,-1,-1,-1,-1
87,12,0,735,106,40,93,-1,-1,-1,-1
87,13,0,1135,30,29,75,-1,-1,-1,-1
87,14,0,472,26,37,101,-1,-1,-1,-1
87,15,0,701,344,58,130,-1,-1,-1,-1
87,16,0,253,321,49,123,-1,-1,-1,-1
87,17,0,778,181,41,97,-1,-1,-1,-1
87,18,0,1103,33,34,87,-1,-1,-1,-1
87,19,0,371,288,62,125,-1,-1,-1,-1
87,20,0,601,215,54,120,-1,-1,-1,-1
87,21,0,661,153,46,123,-1,-1,-1,-1
87,22,0,1137,64,48,105,-1,-1,-1,-1
87,24,0,52,67,41,96,-1,-1,-1,-1
87,26,0,919,13,30,107,-1,-1,-1,-1
87,27,0,531,25,28,96,-1,-1,-1,-1
87,28,0,1257,224,22,75,-1,-1,-1,-1
87,31,0,648,0,27,63,-1,-1,-1,-1
87,32,0,571,28,34,97,-1,-1,-1,-1
87,33,0,296,323,45,103,-1,-1,-1,-1
87,34,0,821,0,39,76,-1,-1,-1,-1
87,35,0,1199,211,64,124,-1,-1,-1,-1
87,36,0,605,25,36,103,-1,-1,-1,-1
87,45,0,79,513,79,158,-1,-1,-1,-1
87,46,0,266,313,57,123,-1,-1,-1,-1
87,47,0,1251,118,28,91,-1,-1,-1,-1
87,49,0,1098,243,59,131,-1,-1,-1,-1
87,51,0,737,0,42,24,-1,-1,-1,-1
87,53,0,149,0,40,52,-1,-1,-1,-1
87,54,0,1167,141,59,123,-1,-1,-1,-1
87,58,0,277,310,22,25,-1,-1,-1,-1
87,64,0,872,0,37,76,-1,-1,-1,-1
87,68,0,99,28,43,81,-1,-1,-1,-1
87,70,0,662,493,53,138,-1,-1,-1,-1
87,71,0,298,325,30,72,-1,-1,-1,-1
87,73,0,378,222,50,107,-1,-1,-1,-1
87,77,0,752,574,134,145,-1,-1,-1,-1
87,78,0,407,617,139,102,-1,-1,-1,-1
88,2,0,457,192,49,133,-1,-1,-1,-1
88,3,0,1083,443,78,155,-1,-1,-1,-1
88,4,0,701,547,68,147,-1,-1,-1,-1
88,6,0,114,632,66,87,-1,-1,-1,-1
88,7,0,485,130,42,113,-1,-1,-1,-1
88,8,0,753,0,39,94,-1,-1,-1,-1
88,9,0,779,0,31,77,-1,-1,-1,-1
88,10,0,1088,556,85,163,-1,-1,-1,-1
88,11,0,222,306,46,123,-1,-1,-1,-1
88,12,0,735,107,41,94,-1,-1,-1,-1
88,13,0,1136,31,29,75,-1,-1,-1,-1
88,14,0,472,26,36,101,-1,-1,-1,-1
88,15,0,700,340,59,130,-1,-1,-1,-1
88,16,0,253,322,49,122,-1,-1,-1,-1
88,17,0,778,179,41,100,-1,-1,-1,-1
88,18,0,1104,34,34,87,-1,-1,-1,-1
88,19,0,369,290,63,128,-1,-1,-1,-1
88,20,0,601,217,54,121,-1,-1,-1,-1
88,21,0,660,154,46,124,-1,-1,-1,-1
88,22,0,1136,65,49,105,-1,-1,-1,-1
88,24,0,52,67,41,97,-1,-1,-1,-1
88,26,0,919,13,30,107,-1,-1,-1,-1
88,27,0,531,25,28,96,-1,-1,-1,-1
88,28,0,1258,229,21,70,-1,-1,-1,-1
88,31,0,649,0,26,61,-1,-1,-1,-1
88,32,0,571,28,34,97,-1,-1,-1,-1
88,33,0,296,323,45,103,-1,-1,-1,-1
88,34,0,820,0,39,76,-1,-1,-1,-1
88,35,0,1199,214,66,128,-1,-1,-1,-1
88,36,0,605,26,36,104,-1,-1,-1,-1
88,45,0,79,520,77,151,-1,-1,-1,-1
88,47,0,1251,118,28,91,-1,-1,-1,-1
88,49,0,1098,241,59,132,-1,-1,-1,-1
88,53,0,149,0,39,53,-1,-1,-1,-1
88,54,0,1167,143,60,125,-1,-1,-1,-1
88,58,0,277,310,22,25,-1,-1,-1,-1
88,64,0,872,0,37,77,-1,-1,-1,-1
88,68,0,102,27,43,82,-1,-1,-1,-1
88,70,0,663,489,51,134,-1,-1,-1,-1
88,73,0,379,223,48,103,-1,-1,-1,-1
88,77,0,754,570,131,149,-1,-1,-1,-1
88,78,0,405,613,141,106,-1,-1,-1,-1
88,82,0,1,343,55,153,-1,-1,-1,-1
89,2,0,457,191,48,131,-1,-1,-1,-1
89,3,0,1084,447,79,158,-1,-1,-1,-1
89,4,0,697,549,73,159,-1,-1,-1,-1
89,6,0,113,632,68,87,-1,-1,-1,-1
89,7,0,484,129,41,113,-1,-1,-1,-1
89,8,0,752,0,39,92,-1,-1,-1,-1
89,9,0,779,0,30,77,-1,-1,-1,-1
89,10,0,1091,560,84,159,-1,-1,-1,-1
89,11,0,222,306,46,123,-1,-1,-1,-1
89,12,0,735,108,41,95,-1,-1,-1,-1
89,13,0,1136,31,30,74,-1,-1,-1,-1
89,14,0,471,25,37,101,-1,-1,-1,-1
89,15,0,700,337,59,132,-1,-1,-1,-1
89,16,0,253,321,49,123,-1,-1,-1,-1
89,17,0,778,177,42,102,-1,-1,-1,-1
89,18,0,1104,34,34,87,-1,-1,-1,-1
89,19,0,368,292,63,130,-1,-1,-1,-1
89,20,0,600,219,56,124,-1,-1,-1,-1
89,21,0,660,155,45,124,-1,-1,-1,-1
89,22,0,1136,65,51,107,-1,-1,-1,-1
89,24,0,52,67,41,97,-1,-1,-1,-1
89,26,0,919,13,30,107,-1,-1,-1,-1
89,27,0,530,25,28,96,-1,-1,-1,-1
89,31,0,650,0,26,60,-1,-1,-1,-1
89,32,0,571,28,34,97,-1,-1,-1,-1
89,33,0,296,324,45,102,-1,-1,-1,-1
89,34,0,819,0,38,76,-1,-1,-1,-1
89,35,0,1199,215,67,132,-1,-1,-1,-1
89,36,0,605,27,36,104,-1,-1,-1,-1
89,45,0,78,523,76,147,-1,-1,-1,-1
89,46,0,266,314,55,122,-1,-1,-1,-1
89,47,0,1251,119,28,93,-1,-1,-1,-1
89,49,0,1098,239,59,133,-1,-1,-1,-1
89,51,0,739,0,43,25,-1,-1,-1,-1
89,53,0,148,0,40,54,-1,-1,-1,-1
89,54,0,1168,144,59,126,-1,-1,-1,-1
89,58,0,276,310,22,25,-1,-1,-1,-1
89,64,0,872,0,37,77,-1,-1,-1,-1
89,68,0,104,27,44,82,-1,-1,-1,-1
89,70,0,664,487,50,132,-1,-1,-1,-1
89,71,0,297,326,31,73,-1,-1,-1,-1
89,73,0,379,225,48,101,-1,-1,-1,-1
89,77,0,757,566,126,153,-1,-1,-1,-1
89,78,0,406,609,141,110,-1,-1,-1,-1
89,82,0,2,344,56,154,-1,-1,-1,-1
90,2,0,457,189,47,128,-1,-1,-1,-1
90,3,0,1085,450,80,160,-1,-1,-1,-1
90,4,0,695,551,76,164,-1,-1,-1,-1
90,6,0,114,637,66,82,-1,-1,-1,-1
90,7,0,483,127,42,115,-1,-1,-1,-1
90,8,0,754,0,41,89,-1,-1,-1,-1
90,9,0,778,0,31,79,-1,-1,-1,-1
90,10,0,1094,564,83,155,-1,-1,-1,-1
90,11,0,222,306,46,123,-1,-1,-1,-1
90,12,0,735,110,41,95,-1,-1,-1,-1
90,13,0,1137,32,29,74,-1,-1,-1,-1
90,14,0,471,25,36,101,-1,-1,-1,-1
90,15,0,699,336,59,130,-1,-1,-1,-1
90,16,0,252,321,50,123,-1,-1,-1,-1
90,17,0,780,178,41,100,-1,-1,-1,-1
90,18,0,1105,35,33,87,-1,-1,-1,-1
90,19,0,368,295,62,130,-1,-1,-1,-1
90,20,0,599,221,57,126,-1,-1,-1,-1
90,21,0,659,157,45,123,-1,-1,-1,-1
90,22,0,1136,67,50,105,-1,-1,-1,-1
90,24,0,52,67,41,97,-1,-1,-1,-1
90,26,0,919,13,30,107,-1,-1,-1,-1
90,27,0,530,26,28,96,-1,-1,-1,-1
90,31,0,650,0,26,59,-1,-1,-1,-1
90,32,0,571,28,34,97,-1,-1,-1,-1
90,33,0,297,326,43,100,-1,-1,-1,-1
90,34,0,819,0,37,76,-1,-1,-1,-1
90,35,0,1200,218,67,133,-1,-1,-1,-1
90,36,0,605,29,35,102,-1,-1,-1,-1
90,45,0,76,527,78,148,-1,-1,-1,-1
90,46,0,265,314,55,122,-1,-1,-1,-1
90,47,0,1251,121,28,91,-1,-1,-1,-1
90,49,0,1097,237,60,134,-1,-1,-1,-1
90,51,0,741,0,44,25,-1,-1,-1,-1
90,53,0,147,0,42,56,-1,-1,-1,-1
90,54,0,1169,147,58,124,-1,-1,-1,-1
90,58,0,276,310,22,25,-1,-1,-1,-1
90,64,0,872,0,37,78,-1,-1,-1,-1
90,68,0,105,27,44,82,-1,-1,-1,-1
90,70,0,664,484,51,134,-1,-1,-1,-1
90,71,0,297,326,30,72,-1,-1,-1,-1
90,73,0,379,227,47,100,-1,-1,-1,-1
90,77,0,762,564,116,153,-1,-1,-1,-1
90,78,0,408,606,139,113,-1,-1,-1,-1
90,82,0,3,346,57,155,-1,-1,-1,-1
91,2,0,458,187,46,126,-1,-1,-1,-1
91,3,0,1088,454,80,160,-1,-1,-1,-1
91,4,0,694,555,77,164,-1,-1,-1,-1
91,6,0,116,639,67,80,-1,-1,-1,-1
91,7,0,482,125,42,115,-1,-1,-1,-1
91,8,0,755,0,41,88,-1,-1,-1,-1
91,9,0,777,0,31,78,-1,-1,-1,-1
91,10,0,1097,567,81,152,-1,-1,-1,-1
91,11,0,222,307,46,122,-1,-1,-1,-1
91,12,0,735,111,41,95,-1,-1,-1,-1
91,13,0,1137,32,31,77,-1,-1,-1,-1
91,14,0,471,24,36,102,-1,-1,-1,-1
91,15,0,697,333,62,135,-1,-1,-1,-1
91,16,0,252,320,50,125,-1,-1,-1,-1
91,17,0,782,178,39,96,-1,-1,-1,-1
91,18,0,1105,35,34,88,-1,-1,-1,-1
91,19,0,368,296,61,130,-1,-1,-1,-1
91,20,0,599,223,57,127,-1,-1,-1,-1
91,21,0,657,157,46,125,-1,-1,-1,-1
91,22,0,1136,68,51,106,-1,-1,-1,-1
91,24,0,52,67,41,97,-1,-1,-1,-1
91,26,0,919,13,30,107,-1,-1,-1,-1
91,27,0,530,25,28,97,-1,-1,-1,-1
91,31,0,650,0,26,59,-1,-1,-1,-1
91,32,0,570,28,35,97,-1,-1,-1,-1
91,33,0,298,325,43,101,-1,-1,-1,-1
91,34,0,818,0,38,76,-1,-1,-1,-1
91,35,0,1201,220,68,134,-1,-1,-1,-1
91,36,0,605,30,35,103,-1,-1,-1,-1
91,45,0,74,531,80,148,-1,-1,-1,-1
91,46,0,267,306,48,110,-1,-1,-1,-1
91,47,0,1251,124,28,89,-1,-1,-1,-1
91,49,0,1096,237,60,134,-1,-1,-1,-1
91,53,0,147,0,42,57,-1,-1,-1,-1
91,54,0,1169,148,58,125,-1,-1,-1,-1
91,58,0,276,310,22,24,-1,-1,-1,-1
91,64,0,872,0,36,78,-1,-1,-1,-1
91,68,0,106,27,45,82,-1,-1,-1,-1
91,70,0,664,482,51,136,-1,-1,-1,-1
91,71,0,297,326,30,72,-1,-1,-1,-1
91,73,0,379,229,47,100,-1,-1,-1,-1
91,77,0,765,560,110,151,-1,-1,-1,-1
91,78,0,410,603,136,116,-1,-1,-1,-1
91,82,0,3,346,59,156,-1,-1,-1,-1
92,2,0,458,184,45,125,-1,-1,-1,-1
92,3,0,1091,458,79,158,-1,-1,-1,-1
92,4,0,692,562,78,157,-1,-1,-1,-1
92,6,0,118,641,64,78,-1,-1,-1,-1
92,7,0,482,124,40,112,-1,-1,-1,-1
92,8,0,752,0,38,85,-1,-1,-1,-1
92,9,0,774,0,33,80,-1,-1,-1,-1
92,10,0,1101,572,80,147,-1,-1,-1,-1
92,11,0,222,307,46,122,-1,-1,-1,-1
92,12,0,736,114,40,93,-1,-1,-1,-1
92,13,0,1137,33,32,80,-1,-1,-1,-1
92,14,0,470,25,35,98,-1,-1,-1,-1
92,15,0,696,330,63,140,-1,-1,-1,-1
92,16,0,252,319,50,126,-1,-1,-1,-1
92,17,0,781,174,38,94,-1,-1,-1,-1
92,18,0,1106,37,33,87,-1,-1,-1,-1
92,19,0,367,298,61,129,-1,-1,-1,-1
92,20,0,599,226,57,128,-1,-1,-1,-1
92,21,0,656,159,45,123,-1,-1,-1,-1
92,22,0,1137,69,50,106,-1,-1,-1,-1
92,24,0,52,67,41,97,-1,-1,-1,-1
92,26,0,919,13,30,107,-1,-1,-1,-1
92,27,0,530,26,29,96,-1,-1,-1,-1
92,31,0,650,0,27,59,-1,-1,-1,-1
92,32,0,570,28,35,97,-1,-1,-1,-1
92,33,0,298,325,42,101,-1,-1,-1,-1
92,34,0,818,0,38,76,-1,-1,-1,-1
92,35,0,1205,225,66,129,-1,-1,-1,-1
92,36,0,605,32,35,103,-1,-1,-1,-1
92,45,0,73,535,81,151,-1,-1,-1,-1
92,46,0,273,310,43,98,-1,-1,-1,-1
92,47,0,1251,125,28,91,-1,-1,-1,-1
92,49,0,1094,235,60,135,-1,-1,-1,-1
92,53,0,145,0,44,60,-1,-1,-1,-1
92,54,0,1169,151,59,127,-1,-1,-1,-1
92,58,0,276,310,22,24,-1,-1,-1,-1
92,64,0,871,0,37,78,-1,-1,-1,-1
92,68,0,108,26,46,83,-1,-1,-1,-1
92,70,0,664,479,51,138,-1,-1,-1,-1
92,71,0,297,326,29,71,-1,-1,-1,-1
92,73,0,380,230,47,104,-1,-1,-1,-1
92,77,0,766,553,108,151,-1,-1,-1,-1
92,78,0,411,598,136,121,-1,-1,-1,-1
92,82,0,5,350,58,153,-1,-1,-1,-1
93,2,0,457,182,46,124,-1,-1,-1,-1
93,3,0,1094,463,77,152,-1,-1,-1,-1
93,4,0,690,565,79,154,-1,-1,-1,-1
93,7,0,481,122,41,113,-1,-1,-1,-1
93,8,0,751,0,37,84,-1,-1,-1,-1
93,9,0,775,0,32,79,-1,-1,-1,-1
93,10,0,1105,575,78,143,-1,-1,-1,-1
93,11,0,222,307,46,122,-1,-1,-1,-1
93,12,0,737,116,39,93,-1,-1,-1,-1
93,13,0,1137,33,33,82,-1,-1,-1,-1
93,14,0,469,23,35,97,-1,-1,-1,-1
93,15,0,696,328,64,142,-1,-1,-1,-1
93,16,0,252,319,50,126,-1,-1,-1,-1
93,17,0,780,172,37,92,-1,-1,-1,-1
93,18,0,1106,38,34,88,-1,-1,-1,-1
93,19,0,366,299,60,128,-1,-1,-1,-1
93,20,0,599,228,57,128,-1,-1,-1,-1
93,21,0,656,161,44,122,-1,-1,-1,-1
93,22,0,1138,70,50,105,-1,-1,-1,-1
93,24,0,52,67,41,97,-1,-1,-1,-1
93,26,0,919,14,30,106,-1,-1,-1,-1
93,27,0,530,25,29,97,-1,-1,-1,-1
93,28,0,1261,234,18,82,-1,-1,-1,-1
93,31,0,651,0,26,59,-1,-1,-1,-1
93,32,0,570,28,35,97,-1,-1,-1,-1
93,33,0,299,327,41,98,-1,-1,-1,-1
93,34,0,818,0,37,76,-1,-1,-1,-1
93,35,0,1206,227,66,129,-1,-1,-1,-1
93,36,0,605,32,36,105,-1,-1,-1,-1
93,45,0,72,539,81,149,-1,-1,-1,-1
93,46,0,277,311,50,111,-1,-1,-1,-1
93,47,0,1251,126,28,91,-1,-1,-1,-1
93,49,0,1093,233,61,137,-1,-1,-1,-1
93,53,0,145,0,44,62,-1,-1,-1,-1
93,54,0,1169,153,59,127,-1,-1,-1,-1
93,58,0,275,310,23,24,-1,-1,-1,-1
93,64,0,870,0,37,79,-1,-1,-1,-1
93,68,0,111,27,43,81,-1,-1,-1,-1
93,70,0,663,476,53,143,-1,-1,-1,-1
93,71,0,297,326,29,69,-1,-1,-1,-1
93,73,0,380,232,48,104,-1,-1,-1,-1
93,77,0,767,547,107,154,-1,-1,-1,-1
93,78,0,413,595,132,124,-1,-1,-1,-1
93,82,0,5,353,58,150,-1,-1,-1,-1
94,2,0,457,180,46,125,-1,-1,-1,-1
94,3,0,1097,465,75,150,-1,-1,-1,-1
94,4,0,689,568,78,151,-1,-1,-1,-1
94,7,0,481,120,41,112,-1,-1,-1,-1
94,8,0,752,0,36,82,-1,-1,-1,-1
94,9,0,774,0,33,78,-1,-1,-1,-1
94,10,0,1107,579,78,140,-1,-1,-1,-1
94,11,0,222,307,46,122,-1,-1,-1,-1
94,12,0,738,118,38,93,-1,-1,-1,-1
94,13,0,1138,35,33,81,-1,-1,-1,-1
94,14,0,468,21,36,98,-1,-1,-1,-1
94,15,0,695,326,64,144,-1,-1,-1,-1
94,16,0,252,320,50,125,-1,-1,-1,-1
94,17,0,780,171,38,93,-1,-1,-1,-1
94,18,0,1106,39,34,87,-1,-1,-1,-1
94,19,0,366,301,59,126,-1,-1,-1,-1
94,20,0,600,230,56,127,-1,-1,-1,-1
94,21,0,655,162,45,122,-1,-1,-1,-1
94,22,0,1139,72,49,103,-1,-1,-1,-1
94,24,0,51,67,41,97,-1,-1,-1,-1
94,26,0,919,14,30,106,-1,-1,-1,-1
94,27,0,530,25,29,97,-1,-1,-1,-1
94,28,0,1262,237,17,81,-1,-1,-1,-1
94,31,0,651,0,27,59,-1,-1,-1,-1
94,32,0,570,28,35,99,-1,-1,-1,-1
94,33,0,299,327,41,98,-1,-1,-1,-1
94,34,0,818,0,37,75,-1,-1,-1,-1
94,35,0,1209,229,64,126,-1,-1,-1,-1
94,36,0,605,33,36,105,-1,-1,-1,-1
94,45,0,69,541,84,154,-1,-1,-1,-1
94,46,0,279,311,52,115,-1,-1,-1,-1
94,47,0,1251,126,28,93,-1,-1,-1,-1
94,49,0,1092,232,61,137,-1,-1,-1,-1
94,53,0,144,0,45,63,-1,-1,-1,-1
94,54,0,1170,154,59,127,-1,-1,-1,-1
94,64,0,870,0,36,79,-1,-1,-1,-1
94,68,0,112,26,44,83,-1,-1,-1,-1
94,70,0,663,474,53,145,-1,-1,-1,-1
94,71,0,297,326,29,68,-1,-1,-1,-1
94,73,0,380,233,48,104,-1,-1,-1,-1
94,77,0,768,542,106,159,-1,-1,-1,-1
94,78,0,414,591,130,128,-1,-1,-1,-1
94,82,0,5,355,59,149,-1,-1,-1,-1
95,2,0,457,179,46,125,-1,-1,-1,-1
95,3,0,1099,469,75,149,-1,-1,-1,-1
95,4,0,688,571,77,148,-1,-1,-1,-1
95,6,0,125,647,62,72,-1,-1,-1,-1
95,7,0,481,119,40,111,-1,-1,-1,-1
95,8,0,753,0,36,82,-1,-1,-1,-1
95,9,0,775,0,31,76,-1,-1,-1,-1
95,10,0,1108,585,78,134,-1,-1,-1,-1
95,11,0,222,307,46,122,-1,-1,-1,-1
95,12,0,738,119,39,93,-1,-1,-1,-1
95,13,0,1138,35,33,82,-1,-1,-1,-1
95,14,0,468,19,36,97,-1,-1,-1,-1
95,15,0,695,324,64,145,-1,-1,-1,-1
95,16,0,252,320,50,125,-1,-1,-1,-1
95,17,0,780,170,37,92,-1,-1,-1,-1
95,18,0,1107,40,33,87,-1,-1,-1,-1
95,19,0,366,302,58,125,-1,-1,-1,-1
95,20,0,600,232,57,126,-1,-1,-1,-1
95,21,0,655,162,46,125,-1,-1,-1,-1
95,22,0,1139,73,50,105,-1,-1,-1,-1
95,24,0,51,67,41,97,-1,-1,-1,-1
95,26,0,919,14,30,106,-1,-1,-1,-1
95,27,0,530,24,29,98,-1,-1,-1,-1
95,31,0,652,0,27,58,-1,-1,-1,-1
95,32,0,569,28,36,99,-1,-1,-1,-1
95,33,0,296,324,43,102,-1,-1,-1,-1
95,34,0,818,0,37,75,-1,-1,-1,-1
95,35,0,1210,231,64,124,-1,-1,-1,-1
95,36,0,605,34,36,104,-1,-1,-1,-1
95,45,0,66,543,87,161,-1,-1,-1,-1
95,46,0,272,305,46,103,-1,-1,-1,-1
95,47,0,1251,129,28,90,-1,-1,-1,-1
95,49,0,1092,230,60,137,-1,-1,-1,-1
95,53,0,144,0,45,65,-1,-1,-1,-1
95,54,0,1170,154,59,128,-1,-1,-1,-1
95,64,0,870,0,36,79,-1,-1,-1,-1
95,68,0,113,25,43,84,-1,-1,-1,-1
95,70,0,664,474,51,141,-1,-1,-1,-1
95,71,0,297,327,29,68,-1,-1,-1,-1
95,73,0,380,233,47,103,-1,-1,-1,-1
95,77,0,768,538,106,164,-1,-1,-1,-1
95,78,0,414,588,128,131,-1,-1,-1,-1
95,82,0,7,356,59,147,-1,-1,-1,-1
96,2,0,456,177,47,127,-1,-1,-1,-1
96,4,0,686,573,76,146,-1,-1,-1,-1
96,6,0,127,649,61,70,-1,-1,-1,-1
96,7,0,481,118,40,110,-1,-1,-1,-1
